date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2013-11-04,122.93,154.3783,0.7962906703856696,-0.6787548050048808,-0.5028010110881799,-0.11249367331139175,-0.5243473128986942,1,0,0,0,0,1,0,0
2013-11-05,119.54,153.605,0.7782298753295792,-0.8783573595777798,-0.509313328066537,-0.1642688625136016,-0.5028010110881799,0,1,0,0,0,1,0,0
2013-11-06,116.32,151.2273,0.7691732908013301,-0.9784480478298633,-0.5357675605166374,-0.2162767151681496,-0.509313328066537,0,1,0,0,0,1,0,0
2013-11-07,114.1,151.063,0.7553140080628612,-1.1316167334029619,-0.5905909541179721,-0.28215963762460233,-0.5357675605166374,0,1,0,0,0,1,0,0
2013-11-08,117.43,153.257,0.7662292750086457,-1.0109844379000563,-0.6671967241076442,-0.34308551510473484,-0.5905909541179721,0,1,0,0,0,1,0,0
2013-11-11,116.17,153.5857,0.7563855228709444,-1.1197746692916162,-0.7577473405157662,-0.40951359551122757,-0.6671967241076442,0,1,0,0,0,1,0,0
2013-11-12,115.72,152.6095,0.7582752056719929,-1.0988904549892917,-0.8299342598964371,-0.4703616137907362,-0.7577473405157662,0,1,0,0,0,1,0,0
2013-11-13,116.6,152.6095,0.7640415570459244,-1.035162448485307,-0.9051621310680431,-0.5297446545328927,-0.8299342598964371,0,1,0,0,0,1,0,0
2013-11-14,119.97,154.1269,0.7783845649266935,-0.8766477759933378,-0.9441239440406861,-0.5789796766064809,-0.9051621310680431,0,1,0,0,0,1,0,0
2013-11-15,124.07,154.7939,0.8015173724545992,-0.6209908426926014,-0.9429627575167698,-0.6202490518613819,-0.9441239440406861,1,0,0,0,0,1,0,0
2013-11-18,120.97,153.4697,0.7882337686201251,-0.7677972956234367,-0.9518670065786254,-0.6664940461836537,-0.9429627575167698,0,1,0,0,0,1,0,0
2013-11-19,118.45,153.8853,0.7697291424197114,-0.9723049404723075,-0.9612617646680782,-0.6921013770105942,-0.9518670065786254,0,1,0,0,0,1,0,0
2013-11-20,119.06,153.0927,0.7776987406976296,-0.8842273021262689,-0.9518396900977187,-0.7067911323698209,-0.9612617646680782,1,0,0,0,0,1,0,0
2013-11-21,121.3,155.5188,0.779970010056662,-0.8591259062697698,-0.9245906073843994,-0.719861716836369,-0.9518396900977187,1,0,0,0,0,1,0,0
2013-11-22,122.79,158.1382,0.7764727308139336,-0.8977768000280685,-0.9132698435972006,-0.7336615353775475,-0.9245906073843994,1,0,0,0,0,1,0,0
2013-11-25,122.17,159.61700000000002,0.7653946634756948,-1.0202083172218481,-0.9033132083902238,-0.7457742139003934,-0.9132698435972006,1,0,0,0,0,1,0,0
2013-11-26,121.9,158.8534,0.767374195327264,-0.9983311178402855,-0.8932572746753232,-0.7621335875662101,-0.9033132083902238,1,0,0,0,0,1,0,0
2013-11-27,121.24,160.1988,0.7568096639924893,-1.1150871873121768,-0.9012497485580102,-0.7837155944409513,-0.8932572746753232,0,1,0,0,0,1,0,0
2013-11-29,124.5,160.5763,0.7753323497925908,-0.910379953119589,-0.9046229662706354,-0.7937508184415473,-0.9012497485580102,0,1,0,0,0,1,0,0
2013-12-02,123.8,159.3954,0.7766848980585387,-0.8954319905172835,-0.9320670810531035,-0.7997923838228561,-0.9046229662706354,0,1,0,0,0,1,0,0
2013-12-03,122.16,158.621,0.7701376236437798,-0.967790527038906,-0.9520664041946505,-0.8022448072871522,-0.9320670810531035,0,1,0,0,0,1,0,0
2013-12-04,122.65,157.5272,0.7785956964892413,-0.8743144125337208,-0.9422673514007919,-0.8042808147118026,-0.9520664041946505,1,0,0,0,0,1,0,0
2013-12-05,122.17,154.8556,0.7889285243801322,-0.7601190608574157,-0.9298565272739067,-0.8058212592960879,-0.9422673514007919,1,0,0,0,0,1,0,0
2013-12-06,125.45,157.595,0.7960277927599226,-0.681660050619827,-0.9121099417089125,-0.809097167737095,-0.9298565272739067,1,0,0,0,0,1,0,0
2013-12-09,125.84,157.808,0.7974247186454426,-0.6662216397174913,-0.8889544256778548,-0.8231403311275668,-0.9121099417089125,1,0,0,0,0,1,0,0
2013-12-10,125.25,154.8169,0.8090202038666321,-0.5380717734201471,-0.8407407712976849,-0.8339337734012252,-0.8889544256778548,1,0,0,0,0,1,0,0
2013-12-11,121.6,153.2682,0.7933804924961603,-0.710917228597177,-0.811999382373374,-0.8450636389817116,-0.8407407712976849,1,0,0,0,1,0,0,0
2013-12-12,122.35,151.7291,0.8063713552640858,-0.5673460631788811,-0.7572252699600444,-0.8545457165286994,-0.811999382373374,1,0,0,0,1,0,0,0
2013-12-13,123.69,152.3486,0.8118879989707815,-0.5063777518113455,-0.7168250498292201,-0.8551906533801806,-0.7572252699600444,1,0,0,0,1,0,0,0
2013-12-16,123.78,152.4164,0.8121173312058282,-0.5038432399131108,-0.6776661747688028,-0.8508986711128922,-0.7168250498292201,1,0,0,0,1,0,0,0
2013-12-17,123.06,153.3456,0.8025010173099196,-0.6101198912585869,-0.6418991111907709,-0.8486108406546824,-0.6776661747688028,1,0,0,0,1,0,0,0
2013-12-18,128.65,155.872,0.8253567029357421,-0.35752562709351793,-0.5902202326467506,-0.831249782905207,-0.6418991111907709,1,0,0,0,1,0,0,0
2013-12-19,130.75,155.4461,0.8411275676906658,-0.1832307035793435,-0.5325313969189434,-0.8047425380968564,-0.5902202326467506,1,0,0,0,1,0,0,0
2013-12-20,130.64,156.327,0.8356841748386394,-0.2433894682092497,-0.48870433867788565,-0.7751349625903994,-0.5325313969189434,1,0,0,0,1,0,0,0
2013-12-23,130.9,155.2622,0.8430899471989963,-0.1615430668120904,-0.4382364813873455,-0.7468202502208005,-0.48870433867788565,1,0,0,0,1,0,0,0
2013-12-24,131.06,155.1364,0.844804958733089,-0.1425892675876507,-0.3986882308040959,-0.714247403497335,-0.4382364813873455,1,0,0,0,1,0,0,0
2013-12-26,132.91,156.2011,0.8508902946266064,-0.07533593870550837,-0.33513010181492897,-0.6801289196212088,-0.3986882308040959,1,0,0,0,1,0,0,0
2013-12-27,131.57,155.8236,0.8443522033889603,-0.1475929854751501,-0.2931547940445558,-0.6505432708542036,-0.33513010181492897,1,0,0,0,1,0,0,0
2013-12-30,132.7,155.5429,0.8531408376724363,-0.050463603920199565,-0.24756337925544125,-0.6230037984517657,-0.2931547940445558,1,0,0,0,1,0,0,0
2013-12-31,132.884,156.2302,0.8505653836454155,-0.07892675858099468,-0.20507173112222965,-0.6049349956480454,-0.24756337925544125,1,0,0,0,1,0,0,0
2014-01-02,133.44,155.0299,0.8607371868265412,0.03348899572328708,-0.14071084242404225,-0.5782254526031546,-0.20507173112222965,1,0,0,0,1,0,0,0
2014-01-03,131.72,155.5623,0.8467347165733601,-0.12126215582823277,-0.11708449529751372,-0.5498573597816854,-0.14071084242404225,1,0,0,0,1,0,0,0
2014-01-06,129.86,155.1267,0.8371221717473524,-0.22749715253014322,-0.12151114019259371,-0.527966354795148,-0.11708449529751372,0,1,0,0,1,0,0,0
2014-01-07,133.17,156.6464,0.8501312510214086,-0.08372466368462281,-0.10554465974013101,-0.5021196467089764,-0.12151114019259371,1,0,0,0,1,0,0,0
2014-01-08,134.0,164.3708,0.8152299556855597,-0.4694434366015153,-0.1363346967190735,-0.4878418679280913,-0.10554465974013101,0,1,0,0,1,0,0,0
2014-01-09,134.07,169.71400000000003,0.7899760774008036,-0.7485418153193762,-0.19692995149224607,-0.47878631786467557,-0.1363346967190735,0,1,0,0,1,0,0,0
2014-01-10,135.21,169.8204,0.7961940968222899,-0.6798221074074009,-0.25737856836243533,-0.4681693508502461,-0.19692995149224607,0,1,0,0,1,0,0,0
2014-01-13,130.61,161.7863,0.807299505582364,-0.5570884209222351,-0.2983281119071438,-0.4495693919705814,-0.25737856836243533,0,1,0,0,1,0,0,0
2014-01-14,137.66,162.1057,0.8491990102753944,-0.09402751213639388,-0.3026845027287632,-0.42235764393780817,-0.2983281119071438,0,1,0,0,1,0,0,0
2014-01-15,137.03,161.9605,0.8460704924966272,-0.12860296347888991,-0.30765212321855273,-0.39679667636986177,-0.3026845027287632,0,1,0,0,1,0,0,0
2014-01-16,139.81,163.1608,0.8568847419233051,-0.00908708366021534,-0.31190973115690296,-0.36483989492390545,-0.30765212321855273,0,1,0,0,1,0,0,0
2014-01-17,139.71,162.7349,0.8585128328342598,0.008906094596568909,-0.2988929061144228,-0.3353992113528958,-0.31190973115690296,1,0,0,0,1,0,0,0
2014-01-21,142.58,163.1511,0.8739138136365614,0.17911317028291548,-0.25823187383311696,-0.3040914703148847,-0.2988929061144228,1,0,0,0,1,0,0,0
2014-01-22,140.75,164.2449,0.8569520271253476,-0.00834346754747389,-0.25069375421940204,-0.28164758421247293,-0.25823187383311696,1,0,0,0,1,0,0,0
2014-01-23,137.94,166.8488,0.8267365423065673,-0.3422760512879337,-0.23797701568804386,-0.2708493979314877,-0.25069375421940204,1,0,0,0,1,0,0,0
2014-01-24,133.64,168.1555,0.7947405823776207,-0.6958859182952142,-0.23271142598562763,-0.27610986942732324,-0.23797701568804386,1,0,0,0,1,0,0,0
2014-01-27,129.82,167.4392,0.7753262079608598,-0.9104478308237239,-0.25577399832725994,-0.2827608895015415,-0.23271142598562763,0,1,0,0,1,0,0,0
2014-01-28,133.01,169.6462,0.7840434975849739,-0.8141069293007729,-0.28147584916511376,-0.2909862517056045,-0.25577399832725994,0,1,0,0,1,0,0,0
2014-01-29,133.73,167.7296,0.7972951703217559,-0.6676533693987262,-0.338838434891347,-0.29636210562518384,-0.28147584916511376,0,1,0,0,0,1,0,0
2014-01-30,162.0,171.5531,0.944314034546738,0.9571555484023164,-0.23026258370322633,-0.24766214601466963,-0.338838434891347,1,0,0,0,1,0,0,0
2014-01-31,158.73,168.8234,0.9402132642749761,0.9118350506380576,-0.13817037027339904,-0.1969303146181148,-0.23026258370322633,1,0,0,0,1,0,0,0
2014-02-03,154.67,165.5227,0.9344337664864094,0.8479617538555154,-0.05426480434750439,-0.15674740191981368,-0.13817037027339904,1,0,0,0,1,0,0,0
2014-02-04,156.21,164.0126,0.9524268257438758,1.0468157124557904,0.0325054498697831,-0.11574585471864254,-0.05426480434750439,1,0,0,0,1,0,0,0
2014-02-05,154.49,163.2189,0.9465202865599512,0.9815383918209655,0.13149363580662704,-0.07491492605096871,0.0325054498697831,1,0,0,0,1,0,0,0
2014-02-06,157.4,166.8778,0.9432051477188698,0.9449004598036501,0.26021128691578543,-0.03803347516377736,0.13149363580662704,1,0,0,0,1,0,0,0
2014-02-07,163.63,169.3849,0.9660247164888961,1.1970955711818305,0.44950943586348996,0.006622686128538681,0.26021128691578543,1,0,0,0,1,0,0,0
2014-02-10,170.11,167.236,1.0171852950321703,1.762507123605233,0.7168049313063857,0.06788412153889674,0.44950943586348996,1,0,0,0,1,0,0,0
2014-02-11,174.43,169.4429,1.029432333842256,1.8978577670766126,0.9880014009441241,0.13606581329062217,0.7168049313063857,1,0,0,0,1,0,0,0
2014-02-12,175.86,169.3461,1.0384650133661184,1.997684264304556,1.2545351643144524,0.204337408898114,0.9880014009441241,1,0,0,1,1,0,1,0
2014-02-13,180.0,170.0431,1.058555154546112,2.2197145508342,1.380791064557641,0.28095878587862055,1.2545351643144524,0,0,0,1,1,0,0,0
2014-02-14,180.55,169.9753,1.0622131568527897,2.26014170826436,1.5156217303202713,0.35518054296332296,1.380791064557641,0,0,0,1,1,0,0,0
2014-02-18,181.06,171.7951,1.0539299432870903,2.1685980866988768,1.6476853636046074,0.4315092177142266,1.5156217303202713,0,0,0,1,1,0,0,0
2014-02-19,180.41,171.9693,1.0490825978822964,2.115026661814799,1.7545064585405084,0.509593344859058,1.6476853636046074,0,0,0,1,1,0,0,0
2014-02-20,179.06,171.8919,1.0417012087247859,2.0334497363494406,1.8596975929933557,0.5801658248601935,1.7545064585405084,0,0,0,1,1,0,0,0
2014-02-21,181.52,170.7013,1.063377959043077,2.2730147568777457,1.9925090227007651,0.6715810979761689,1.8596975929933557,0,0,0,1,1,0,0,0
2014-02-24,183.55,170.6723,1.0754527829061893,2.4064621317917463,2.1134456787617566,0.7767478962132064,1.9925090227007651,0,0,0,1,1,0,0,0
2014-02-25,182.63,171.0691,1.0675802935772738,2.31945771277147,2.1691407376783802,0.8767238902191686,2.1134456787617566,0,0,0,1,1,0,0,0
2014-02-26,182.57,169.1816,1.0791362654094772,2.4471708888036865,2.2240720498510878,0.9768658672100327,2.1691407376783802,0,0,0,1,1,0,0,0
2014-02-27,183.89,169.0749,1.0876244788552292,2.5409801082909977,2.278401634249732,1.0646994545576125,2.2240720498510878,0,0,0,1,1,0,0,0
2014-02-28,176.8,171.6145,1.030215978253586,1.9065183728745565,2.247082016453768,1.1325368324360605,2.278401634249732,0,1,0,1,1,0,0,0
2014-03-03,172.43,170.6452,1.0104591280622017,1.6881715195789393,2.1898849975852257,1.1891121192106988,2.247082016453768,0,1,0,1,1,0,0,0
2014-03-04,173.44,175.2494,0.9896752856215199,1.4584746522972414,2.118872654145062,1.2374310711340546,2.1898849975852257,0,1,0,1,1,0,0,0
2014-03-05,171.0,176.3738,0.9695317558503588,1.2358543308799317,2.0309554210515754,1.2726557764872883,2.118872654145062,0,1,0,1,1,0,0,0
2014-03-06,168.55,176.9747,0.9523960204481206,1.0464752614563726,1.9322579735622685,1.3078164007874167,2.0309554210515754,0,1,0,1,1,0,0,0
2014-03-07,168.05,176.8003,0.95050743692177,1.0256031960122354,1.8075168174757175,1.3534123756974223,1.9322579735622685,0,1,0,1,1,0,0,0
2014-03-10,180.0,174.9586,1.0288148167623656,1.891033151313258,1.7559739194278687,1.439643011351038,1.8075168174757175,0,1,0,1,1,0,0,0
2014-03-11,175.95,176.7712,0.9953544468782245,1.5212390594647665,1.6761520540971984,1.5206992410273208,1.7559739194278687,0,1,0,1,1,0,0,0
2014-03-12,177.9,178.0119,0.9993713903396346,1.5656331281634193,1.5879982780331716,1.6000239096094606,1.6761520540971984,0,1,0,1,0,1,0,0
2014-03-13,175.17,178.0119,0.9840353369634277,1.396143611148775,1.4735146283189493,1.6688171422943772,1.5879982780331716,0,1,0,1,0,1,0,0
2014-03-14,175.28,175.2591,1.0001192520103093,1.5738982737159943,1.440252618403093,1.6893752331381664,1.4735146283189493,0,1,0,1,0,1,0,0
2014-03-17,177.99,176.335,1.0093855445600703,1.6763065928740388,1.4390661257326032,1.714857617879366,1.440252618403093,0,1,0,1,0,1,0,0
2014-03-18,180.94,177.5466,1.0191127287146022,1.7838085494609865,1.4715995154489778,1.7460525110662148,1.4390661257326032,0,0,0,1,0,1,0,0
2014-03-19,175.92,176.3253,0.9977014075688514,1.5471769734866263,1.5027317797096473,1.762731219767243,1.4715995154489778,0,0,0,1,0,1,0,0
2014-03-20,173.66,179.6597,0.9666051986060313,1.2035108875122713,1.5184353423152372,1.770130302956953,1.5027317797096473,0,0,0,1,0,1,0,0
2014-03-21,159.79,175.2978,0.9115345429320847,0.594886321407275,1.4753636548547413,1.7584631650104072,1.5184353423152372,0,1,0,1,0,1,0,0
2014-03-24,149.76,172.0895,0.8702448435261885,0.13856479993666695,1.300116819717082,1.7231788059689017,1.4753636548547413,0,1,0,1,0,1,0,0
2014-03-25,153.08,171.0523,0.8949309655584872,0.4113885048091469,1.18913176425152,1.6781415186756987,1.300116819717082,0,1,0,1,0,1,0,0
2014-03-26,150.55,168.5031,0.8934553726311268,0.3950806890736761,1.0720765203425455,1.628048949408934,1.18913176425152,0,1,0,1,0,1,0,0
2014-03-27,151.1,167.7858,0.9005529669376073,0.473521197949161,0.9798142790225842,1.5772435138637542,1.0720765203425455,0,1,0,0,0,1,0,0
2014-03-28,149.42,170.0345,0.8787628393061407,0.2327031649554488,0.8456947681465298,1.5110098010011292,0.9798142790225842,0,1,0,0,0,1,0,0
2014-03-31,152.13,171.1492,0.8888735676240379,0.3444439379711019,0.7125085026562361,1.4471532086580206,0.8456947681465298,0,1,0,0,0,1,0,0
2014-04-01,155.345,170.6355,0.9103908623938161,0.5822467030325155,0.592352318013389,1.3942748292024754,0.7125085026562361,0,1,0,0,0,1,0,0
2014-04-02,154.51,170.3544,0.9069915423376208,0.5446784251731939,0.49210246318204565,1.3419298879810886,0.592352318013389,0,1,0,0,0,1,0,0
2014-04-03,151.46,168.4158,0.8993217975985627,0.4599146792758719,0.41774284235840564,1.2894787194119697,0.49210246318204565,0,1,0,0,0,1,0,0
2014-04-04,142.5,165.6242,0.8603815142956162,0.02955820831644424,0.3612100310493226,1.2146968344599263,0.41774284235840564,0,1,0,0,0,1,0,0
2014-04-07,145.66,162.4449,0.8966732719833003,0.4306439590768812,0.390417946963344,1.148836228702764,0.3612100310493226,1,0,0,0,0,1,0,0
2014-04-08,147.66,163.5305,0.9029508256869514,0.5000216222321249,0.39928125870564174,1.0881883590181194,0.390417946963344,1,0,0,0,0,1,0,0
2014-04-09,155.86,167.6598,0.9296205769063307,0.7947678090239785,0.43924997070067195,1.0331082563587959,0.39928125870564174,1,0,0,0,0,1,0,0
2014-04-10,144.19,162.3286,0.8882599862254711,0.3376628181913805,0.4256641327248939,0.9596643466888086,0.43924997070067195,0,1,0,0,0,1,0,0
2014-04-11,139.61,159.6243,0.8746162081838418,0.18687582666209643,0.4210813988955587,0.9023429284817265,0.4256641327248939,0,1,0,0,0,1,0,0
2014-04-14,141.97,162.3286,0.8745840227784876,0.18652012310039198,0.40528901740848766,0.8522878819324416,0.4210813988955587,0,1,0,0,0,1,0,0
2014-04-15,145.42,163.1428,0.8913663367307659,0.371993283396819,0.384263675444918,0.8160718363024275,0.40528901740848766,0,1,0,0,0,1,0,0
2014-04-16,149.05,164.7809,0.904534445436334,0.517523318390416,0.3815481647666402,0.7921274692194438,0.384263675444918,0,1,0,0,0,1,0,0
2014-04-17,149.8,165.7309,0.9038748959910313,0.5102341733809798,0.386580114177151,0.7742527662835973,0.3815481647666402,1,0,0,0,0,1,0,0
2014-04-21,152.19,166.6711,0.9131157111220841,0.6123609236577925,0.44486038571128583,0.7604780238717825,0.386580114177151,1,0,0,0,0,1,0,0
2014-04-22,156.1,165.7502,0.9417786524541146,0.9291352568850083,0.4947095154920985,0.7284147607241742,0.44486038571128583,1,0,0,0,0,1,0,0
2014-04-23,152.23,165.3916,0.9204215933578246,0.6931033690005189,0.514017690168938,0.7008102377086993,0.4947095154920985,1,0,0,0,0,1,0,0
2014-04-24,156.01,165.2268,0.9442172819421546,0.956086267289472,0.5301495359954873,0.6804920090129011,0.514017690168938,1,0,0,0,0,1,0,0
2014-04-25,153.19,162.6969,0.9415668030552518,0.9267939601111709,0.5890626501874664,0.6648470206449808,0.5301495359954873,1,0,0,0,0,1,0,0
2014-04-28,151.64,162.3092,0.9342662030248439,0.846109892136378,0.6549860567348945,0.6405874079256603,0.5890626501874664,1,0,0,0,1,0,0,0
2014-04-29,157.32,163.2979,0.963392670695704,1.1680069810925016,0.7531347425341055,0.6236440875329425,0.6549860567348945,1,0,0,0,1,0,0,0
2014-04-30,158.2,163.9958,0.9646588510193553,1.1820004307920218,0.8341354572736257,0.6035838169106438,0.7531347425341055,1,0,0,0,1,0,0,0
2014-05-01,159.8,163.0362,0.9801504205814414,1.3532086666051748,0.9177039920951018,0.597118206681262,0.8341354572736257,1,0,0,0,1,0,0,0
2014-05-02,155.12,161.8827,0.9582246898525908,1.110891988365681,0.977769773593572,0.5940309100430423,0.9177039920951018,1,0,0,0,1,0,0,0
2014-05-05,159.7,163.5305,0.9765762350142634,1.3137078269405473,1.0479044639218473,0.6179916268941513,0.977769773593572,1,0,0,1,1,0,1,0
2014-05-06,155.66,161.718,0.9625397296528525,1.1585805294593094,1.0708489911792776,0.6519921512115728,1.0479044639218473,0,0,0,1,1,0,0,0
2014-05-07,153.68,161.3108,0.9526950458369806,1.0497800014367145,1.1065166544228968,0.6732718677658251,1.0708489911792776,0,0,0,1,1,0,0,0
2014-05-08,151.05,161.6016,0.934706092018891,0.8509714149357689,1.0960051691875266,0.6884682252945616,1.1065166544228968,0,1,0,1,1,0,0,0
2014-05-09,152.87,165.7502,0.9222914964808488,0.7137689841631041,1.07470267159272,0.6964764848350263,1.0960051691875266,0,1,0,1,1,0,0,0
2014-05-12,161.1,168.8811,0.9539255724885732,1.0633794173187467,1.0964296241109568,0.7241656932471362,1.07470267159272,0,0,0,1,1,0,0,0
2014-05-13,161.5,174.4739,0.9256398808073873,0.7507743354332612,1.0547063595450328,0.7377100398292081,1.0964296241109568,0,1,0,1,1,0,0,0
2014-05-14,159.72,172.7292,0.9246844193106898,0.7402148581264985,1.0105278022784805,0.7429756449990076,1.0547063595450328,0,1,0,1,1,0,0,0
2014-05-15,157.71,172.1185,0.9162873253020448,0.6474126636544938,0.9399482019834124,0.7464001196150508,1.0105278022784805,0,1,0,0,1,0,0,0
2014-05-16,157.93,172.7389,0.9142700341382283,0.6251181595440926,0.8913708191012535,0.7519069022906582,0.9399482019834124,0,1,0,0,1,0,0,0
2014-05-19,158.42,175.1331,0.9045691534038967,0.517906900562077,0.8117907264634064,0.7681851920321793,0.8913708191012535,0,1,0,0,1,0,0,0
2014-05-20,155.85,174.3188,0.8940515882394784,0.401669887286358,0.7360996622461113,0.7672193896391618,0.8117907264634064,0,1,0,0,0,1,0,0
2014-05-21,156.6,177.6435,0.8815408388148174,0.26340479225436053,0.657462141327876,0.7593321619732362,0.7360996622461113,0,1,0,0,0,1,0,0
2014-05-22,160.48,177.9537,0.9018076050118654,0.48738708612897763,0.6211037084471969,0.7490861378767362,0.657462141327876,0,1,0,0,0,1,0,0
2014-05-23,162.3,178.1088,0.9112407696868432,0.5916396265617123,0.6088907726870577,0.7575520314890806,0.6211037084471969,0,1,0,0,0,1,0,0
2014-05-27,168.2,177.7405,0.9463234321946883,0.9793628157146377,0.6004891125266467,0.7839682644574987,0.6088907726870577,0,1,0,0,0,1,0,0
2014-05-28,167.65,177.1104,0.9465847290729399,0.9822505913767261,0.6236367381209932,0.8104926134000431,0.6004891125266467,1,0,0,0,0,1,0,0
2014-05-29,167.52,182.7808,0.9165076419405103,0.6498475378511193,0.6146000060934552,0.8197544218818531,0.6236367381209932,0,1,0,0,0,1,0,0
2014-05-30,166.32,183.81799999999998,0.9048080166251401,0.5205467460952129,0.6019134143375271,0.8198552028053463,0.6146000060934552,0,1,0,0,0,1,0,0
2014-06-02,167.05,184.0022,0.9078695798202414,0.5543822352212865,0.5948398219052465,0.8213268048666899,0.6019134143375271,0,1,0,0,0,1,0,0
2014-06-03,168.22,185.7469,0.9056409555152737,0.5297521398642826,0.596024345835467,0.8185731787402395,0.5948398219052465,1,0,0,0,0,1,0,0
2014-06-04,169.59,183.9246,0.9220626278377118,0.7112395957452674,0.626981316681358,0.8113099900355816,0.596024345835467,1,0,0,0,0,1,0,0
2014-06-05,169.5,183.0997,0.9257251650330394,0.7517168714208546,0.6758125245980074,0.8132637734495928,0.626981316681358,1,0,0,0,0,1,0,0
2014-06-06,170.2,183.1676,0.929203636450988,0.7901599066734601,0.7060898066524557,0.8077328947623923,0.6758125245980074,1,0,0,0,0,1,0,0
2014-06-09,167.81,181.1878,0.9261661105217901,0.7565900702866134,0.7225848510249457,0.8020594317682405,0.7060898066524557,1,0,0,0,0,1,0,0
2014-06-10,166.9,180.1202,0.926603457024809,0.761423494228637,0.7007909188763456,0.7992365518379824,0.7225848510249457,0,1,0,0,0,1,0,0
2014-06-11,167.46,181.6439,0.9219137003774969,0.7095936935902059,0.6735252290976936,0.7839561089212393,0.7007909188763456,0,1,0,0,0,1,0,0
