date,AMT,SPG,CCI,PLD,EQIX,PSA,WY,DLR,AVB,WELL,EQR,VTR,BXP,SBAC,O,ESS,HST,CBRE,ARE,VNO,HCP,MAA,EXR,UDR,DRE,IRM,REG,FRT,SLG,KIM,AIV,MAC
2013-10-16,70.522,130.7542,62.4289,33.9005,141.0742,143.8073,24.466,44.0499,112.9414,50.0687,40.0721,51.2781,91.2578,81.51,33.3121,138.4666,14.7561,22.79,54.7958,76.56,31.8293,53.18,40.0291,20.805,13.3471,17.0951,43.687,92.6885,82.623,16.8507,24.6628,46.0836
2013-10-17,72.552,131.9354,64.564,33.9514,143.1793,145.3146,24.9736,45.8843,114.7236,50.6272,40.6794,52.19,91.8721,84.17,33.7844,140.4418,15.0579,23.18,56.3941,77.3994,32.4119,54.3239,40.6564,21.2131,13.5996,17.3828,44.0191,93.4667,83.7286,16.9723,24.934,47.208
2013-10-18,72.2503,131.4446,63.8495,33.7648,142.1907,144.9778,25.0569,45.0512,114.1984,50.3014,40.394,51.968,91.5692,84.672,33.5122,139.8825,15.1558,22.87,56.4197,77.0966,32.2076,54.516,40.5058,21.2641,13.6484,17.7308,43.9425,93.1519,83.7639,16.9155,24.8662,47.1203
2013-10-21,72.7075,130.4131,62.7568,33.8326,142.3373,143.782,25.0402,45.0512,114.2586,49.9912,40.277,51.3971,90.0209,86.06,33.0239,139.7426,15.2048,23.06,56.189,76.7937,31.8293,54.8667,40.2883,21.2131,13.5181,17.7642,43.7722,91.989,83.2421,16.8182,24.6882,46.5063
2013-10-22,73.2744,132.8921,62.9333,34.494,142.3271,144.3631,25.2399,45.0352,115.5845,50.5031,40.5843,52.2058,92.032,86.74,32.7837,140.1097,15.1313,23.52,56.6932,77.6244,32.1698,55.543,40.1127,21.4767,13.6973,17.9516,44.5045,92.741,84.0381,17.0534,24.8238,47.2399
2013-10-23,72.2411,132.1018,62.202,34.0277,143.735,144.3967,25.3481,45.1554,115.5415,50.6427,40.6428,52.3327,91.2158,85.48,33.192,140.9575,14.9723,23.35,56.924,77.3562,32.2152,55.6014,40.4473,21.4087,13.6892,17.7642,44.777,92.9858,84.3123,17.0534,24.934,47.1044
2013-10-24,73.5031,133.516,64.3707,34.2736,148.3525,144.742,25.215,45.9004,110.634,50.8677,39.377,52.3486,90.3575,87.45,33.256,139.7776,15.2211,23.53,56.7787,77.8062,32.0714,54.9251,40.3218,20.873,13.852,17.898,44.9899,93.0995,85.4355,17.2075,24.4764,47.4552
2013-10-25,73.9054,132.8505,63.9756,34.6975,146.1963,146.7462,26.122,46.389,113.191,51.558,40.1745,53.3873,92.2592,87.29,34.4089,142.6443,15.319,23.72,57.9924,78.8446,32.5708,56.2026,40.6898,21.3321,13.9986,18.1456,45.3817,93.7203,86.7533,17.5237,24.8916,47.6546
2013-10-28,73.4299,131.0619,63.7739,34.4177,143.9804,145.1546,26.0804,46.6614,111.0817,51.0538,39.7794,52.8085,90.3659,87.35,34.4809,142.1199,15.1884,23.41,57.3941,78.2735,32.4195,55.9187,40.6396,21.3066,13.8032,17.8177,45.1092,92.5661,86.8064,17.5156,24.7815,47.1283
2013-10-29,73.4208,130.3382,64.337,34.2905,143.5117,142.8388,25.7559,46.4851,109.4028,50.6427,39.399,52.4199,90.8455,88.62,34.4009,141.7965,15.1966,24.4,57.1377,78.0658,31.8899,55.735,39.5774,21.3576,13.5914,17.7642,44.8196,92.6972,84.33,17.4102,24.2814,46.6977
2013-10-30,73.7865,129.6561,64.2782,33.9514,138.2192,141.163,25.538,39.3878,109.0584,50.123,38.8868,52.19,88.4052,88.93,34.1207,140.3806,15.1069,23.48,56.9326,77.1831,32.0109,55.6933,38.6407,21.2131,13.567,17.6572,44.6663,91.8578,84.2327,17.5562,23.8916,46.6578
2013-10-31,72.5612,128.5663,63.8999,33.875,137.4283,140.6072,25.4919,38.1782,107.6637,50.3014,38.3088,51.7301,87.0926,87.39,33.3441,140.7127,15.1313,23.23,56.2232,77.0706,31.7926,55.4428,38.465,21.0941,13.4937,17.7575,43.9936,90.5899,83.6401,17.4183,23.7136,47.216
2013-11-01,72.5795,130.2717,63.1939,34.4008,141.6163,142.3083,25.429,38.8511,108.2319,50.41,38.7039,51.968,87.8667,87.49,33.5843,143.2386,15.3434,23.03,56.7702,77.8581,31.9535,55.042,38.5738,21.0686,13.4611,17.4698,44.4705,94.5685,84.613,17.4832,23.4339,47.7901
2013-11-04,72.2411,130.7042,63.2359,34.6636,139.7788,142.022,25.4542,38.3705,108.4902,50.5031,39.0478,52.19,87.3282,87.73,33.5042,143.3347,15.5473,23.04,56.7274,78.2735,32.0837,54.9418,39.0923,21.0431,13.6322,17.3761,44.0106,94.4461,84.3211,17.5643,23.5949,47.6626
2013-11-05,71.8753,129.1154,64.0008,33.8411,137.4436,139.142,24.725,38.3785,106.7596,48.7501,38.4552,50.7389,85.9566,90.96,33.184,140.0573,15.3842,22.87,55.7872,78.3427,31.2487,53.6559,37.8879,20.6094,13.3471,17.4163,43.0653,93.6329,82.9061,17.321,23.3407,46.9289
2013-11-06,72.7258,129.9056,64.1353,33.8242,139.1396,138.6704,24.616,37.8498,107.1212,49.0759,38.5283,50.7707,85.9566,91.83,33.5362,139.4892,15.425,22.44,55.6249,78.4379,31.3789,53.7645,37.7039,20.7115,13.2331,17.5969,43.0313,93.5367,82.1808,17.3372,23.3237,46.5382
2013-11-07,72.0308,129.2069,63.362,33.273,136.1482,135.7398,24.4149,37.3531,105.7437,48.2319,38.3747,50.4535,85.1824,91.46,33.1199,137.4003,15.0742,22.28,55.0436,77.2863,30.9882,52.2949,36.4995,20.3799,12.9074,17.7308,42.2648,92.1638,80.863,17.1264,22.5271,45.9015
2013-11-08,71.1346,127.2852,62.6559,33.0271,132.9011,134.6619,24.5573,36.6963,104.9,47.431,37.826,48.8201,84.4251,91.6,32.0712,135.46,15.1721,22.32,54.4197,76.8414,30.36,51.6269,35.5963,20.1843,12.7608,18.0118,41.5965,91.8403,80.7481,17.0291,22.4593,45.5871
2013-11-11,70.8237,126.8443,62.7315,33.0865,133.992,134.6451,24.3981,37.1689,105.3735,47.1719,37.7894,48.7487,84.9552,91.28,32.0712,136.7798,15.115,22.43,54.3855,77.0508,30.2451,51.2846,35.797,20.2353,12.9074,18.0653,41.9747,91.8753,81.2433,17.0615,22.4423,45.8692
2013-11-12,71.2901,124.6149,62.4626,32.7049,132.2534,133.9967,24.4316,37.1529,104.4178,46.8264,37.526,48.154,84.6944,90.75,31.9431,137.0769,15.0498,22.03,53.924,76.6669,30.0995,51.3096,35.7384,20.0993,12.8333,18.0653,41.6137,91.6567,80.3854,16.9074,22.3745,45.6838
2013-11-13,71.4821,125.5206,62.7315,32.883,134.5119,134.9567,24.9177,37.0808,104.9258,47.1012,37.7162,47.9796,85.2581,90.15,32.1032,141.0711,15.2619,22.6,54.3684,77.3561,30.2221,51.3848,35.9475,20.2694,13.0062,17.6973,42.1208,92.3737,80.8277,16.9642,22.6054,46.0627
2013-11-14,72.3326,127.5165,63.4628,33.061,138.2703,136.9862,25.0267,37.7456,105.0291,47.5488,38.0967,48.265,85.4769,89.4,32.4795,139.7951,15.3434,22.88,54.9069,78.0279,30.3217,52.0027,36.0061,20.3289,13.1708,19.0622,42.3873,93.8865,81.4733,17.1264,22.4857,46.7558
2013-11-15,72.4972,128.7492,63.9588,33.2221,142.8469,136.7672,24.9261,38.4265,103.5052,47.5095,37.5918,48.5108,86.6971,90.0,32.6796,139.3056,15.5066,22.97,55.4966,78.5426,30.4979,52.2031,35.8555,20.1928,13.1708,20.1729,42.3271,93.9826,81.9863,17.175,22.4429,47.4651
2013-11-18,71.8479,127.8352,64.1521,33.0017,139.8879,134.3167,24.8591,38.5867,102.3946,47.1876,37.4748,48.3205,86.2427,89.9,32.1432,138.0471,15.376,22.95,55.2402,78.3158,30.4213,52.1029,35.1028,20.1503,12.9568,20.106,41.8973,93.2656,81.3406,17.1669,22.1521,46.9492
2013-11-19,71.4181,127.5668,63.4797,32.7473,137.7078,132.1693,24.8172,37.8898,101.6541,46.6694,37.3504,47.8924,87.0168,88.59,31.815,135.4338,15.1477,22.76,54.6505,77.8098,29.8314,52.1112,34.1995,20.0313,12.7757,19.8651,41.6567,92.6885,80.6596,17.1183,22.1008,46.5785
2013-11-20,71.4456,125.8309,62.8828,32.2979,136.8897,130.1482,24.4484,37.6735,101.1203,45.9157,37.0504,46.9171,85.7294,86.53,31.1425,133.8257,15.0335,22.44,54.2829,77.1642,29.7471,51.2428,34.0991,19.9208,12.644,19.2094,41.0291,92.0502,79.9609,16.9318,21.81,46.248
2013-11-21,70.9518,126.3676,62.5634,32.6625,136.8982,130.2998,24.6747,38.0821,101.9038,46.112,37.1894,47.3849,86.1333,85.48,31.1505,135.0668,15.2782,22.78,55.1975,78.307,29.8161,51.4182,34.4755,20.1758,12.7263,19.1158,41.4332,92.671,80.5181,16.9966,21.9982,46.4898
2013-11-22,70.6683,125.4368,62.3617,32.5947,136.6255,130.4093,24.7753,37.5854,101.215,45.3504,37.1894,46.9012,85.5695,84.75,31.0465,133.8869,15.1558,23.4,55.2146,78.4641,29.3181,51.3013,34.969,19.9973,12.6851,19.002,41.1581,92.1813,81.1107,16.9561,21.8955,46.4818
2013-11-25,70.4122,124.8162,62.0927,32.5268,138.2788,129.4409,24.7669,37.3852,100.6124,45.0127,37.0211,46.1083,85.5106,84.93,30.6462,133.2751,15.0742,23.68,54.924,77.6702,28.8814,50.7502,35.1112,20.0143,12.537,18.9552,41.0377,91.4731,80.9957,16.8993,21.8442,46.1836
2013-11-26,71.3541,125.898,62.6979,32.2724,138.5175,128.5482,24.8004,37.2971,101.0256,44.1098,37.2333,45.577,84.7028,85.72,30.3259,132.8643,15.0335,24.16,54.7872,77.0595,28.3911,50.2576,34.7766,19.8102,12.4629,18.7879,40.7799,91.2807,80.4474,16.9237,21.5192,45.8209
2013-11-27,71.665,127.2398,62.6643,32.6371,136.8897,129.8451,25.6385,37.8338,103.0747,44.5731,38.0528,45.7039,85.5106,85.59,30.8342,133.7645,15.1395,24.44,54.83,77.7836,28.6286,50.9339,35.337,20.1503,12.5534,18.8548,40.8486,91.7354,81.0841,16.9318,21.6646,46.4012
2013-11-29,71.1164,125.6632,62.3953,32.1622,136.9578,128.5903,25.253,37.8418,102.076,43.9606,37.7089,45.0616,83.7182,85.17,30.6572,132.6808,15.0171,24.24,54.0693,76.7105,28.169,50.2993,35.061,19.7847,12.4958,18.8147,40.2641,90.5199,80.014,16.7209,21.4765,45.8934
2013-12-02,71.5187,124.8162,63.0426,31.8824,135.9777,128.6745,24.8088,36.7924,101.3528,43.7722,37.7967,44.6097,84.0128,85.93,30.4561,133.0915,14.8377,24.4,53.9753,76.7018,27.8396,50.3244,34.9857,19.9633,12.4793,18.7478,40.3844,90.1877,80.0671,16.7534,21.3824,45.7322
2013-12-03,71.0615,124.8414,63.177,31.7552,135.8414,126.6703,24.7166,35.6709,102.076,43.4503,38.0528,44.3797,83.7182,85.42,30.247,134.621,14.6745,24.41,54.018,77.6266,27.6251,50.5832,34.969,20.3799,12.4629,18.6206,41.0205,90.756,80.5446,16.7534,21.3824,46.1594
2013-12-04,70.8054,125.2523,62.6307,31.6195,137.8868,127.9419,24.6495,36.0474,103.9529,43.2697,38.7259,44.57,83.9623,85.98,29.6597,131.6669,14.8051,24.66,53.2658,78.2372,27.9545,51.3263,34.8017,20.4989,12.3476,19.0087,40.9604,90.3451,80.9249,16.7858,22.0923,47.0379
2013-12-05,71.0981,126.4599,62.6643,31.5602,142.6935,127.285,24.6579,37.0808,103.8582,43.3247,38.4991,44.9427,84.181,86.29,29.5069,134.7871,14.8458,24.76,53.5479,78.2023,27.9545,51.8941,35.2283,20.4989,12.29,18.895,41.3042,90.7648,81.7386,16.8101,22.0324,47.7794
2013-12-06,71.3998,128.0951,63.3788,32.0859,141.0316,129.6851,24.9932,36.8565,104.7794,43.309,38.8942,44.681,84.7617,87.11,29.8287,134.5773,15.0661,25.1,54.0949,79.1707,28.0158,51.6854,35.5126,20.5839,12.4546,19.1693,41.7598,90.9746,83.3483,17.0129,22.1094,48.7547
2013-12-09,72.0948,128.9253,63.3284,32.1622,143.4861,130.6956,25.2111,36.5521,105.1324,43.4817,39.1283,45.4026,85.8303,87.32,30.0298,134.822,15.1313,25.41,54.3599,78.9439,28.2456,51.7355,35.4374,20.669,12.3806,19.1827,41.7168,90.9222,82.685,17.1183,22.2719,48.6338
2013-12-10,72.4332,128.4054,63.2191,32.0265,143.6736,130.2745,25.1357,37.4412,105.2185,43.5916,39.5087,45.9735,86.0239,86.9,30.1344,133.3974,15.1232,25.31,54.1462,78.9613,28.2379,52.1279,35.2115,20.7455,12.3312,19.0957,41.1495,90.6948,81.7917,16.9155,22.3061,48.3678
2013-12-11,71.1529,126.158,62.3197,30.9412,142.9492,127.9376,24.5573,37.0502,103.7893,42.5709,38.8795,44.6652,83.8613,86.76,29.7241,129.8752,14.7724,24.86,52.8556,76.6495,27.4565,50.7168,34.3925,20.3289,11.8537,19.5172,39.6881,88.3426,79.731,16.3722,21.8271,47.2716
2013-12-12,70.3911,124.4221,62.244,31.009,143.1793,127.2238,24.8339,36.3496,103.0317,42.1155,38.3747,44.3881,83.4153,86.48,29.9091,127.8388,14.5603,24.72,52.2402,76.1522,27.3186,50.3077,34.1307,20.1418,11.6726,19.4369,39.7655,87.8092,79.6867,16.3803,21.7673,47.1507
2013-12-13,70.4554,127.1559,62.1263,30.7716,143.8526,127.0793,25.1524,36.3659,102.6615,42.3275,38.1991,44.9664,82.8515,87.54,30.7699,126.7376,14.7398,24.77,52.5222,76.8327,27.4029,50.2659,34.1898,20.0313,11.722,19.7313,39.7053,87.7043,79.386,16.2344,21.9554,47.1588
2013-12-16,69.8404,127.701,60.6638,30.8827,144.6622,128.3285,25.6553,36.5696,102.4893,42.1469,37.9796,45.2476,83.2807,85.45,30.7377,126.4841,14.8703,24.96,52.6761,76.571,27.6251,50.1323,34.4178,19.9123,11.7714,19.7514,39.5506,87.7655,79.1826,16.1452,21.9982,47.1427
2013-12-17,70.1157,127.9693,60.193,31.0451,144.0486,127.0623,25.2279,37.6042,101.5336,42.2647,37.7674,45.4484,85.0814,84.99,31.3812,127.1746,15.0171,24.97,54.1035,76.7891,27.8242,50.3912,34.7049,19.8698,11.936,19.3165,39.4389,88.3164,79.7487,16.2993,22.0581,47.32
2013-12-18,71.7954,130.0407,60.689,31.7543,145.2418,129.2973,26.3091,37.873,102.9972,42.9164,38.4113,46.3962,86.6718,85.87,31.9604,129.0886,15.3842,25.75,54.9325,78.4292,28.2226,50.65,35.3128,20.0313,12.1748,19.6376,40.1867,89.8029,81.6767,16.5993,22.289,47.989
2013-12-19,71.6945,129.1434,61.3614,31.3869,144.0571,128.456,26.2085,37.7101,101.6025,41.2833,38.0747,45.5046,85.9566,87.21,30.6009,124.7886,15.3924,25.56,53.5308,77.295,27.4259,49.8484,35.5071,19.6402,12.0842,19.5574,39.7225,88.1765,81.8536,16.3966,21.9811,47.2636
2013-12-20,71.5476,129.7388,60.504,31.4723,145.4719,129.0169,26.3174,38.6225,102.2482,41.6994,38.0162,46.0669,87.0926,87.06,36.055,124.2118,15.5555,25.8,54.8727,77.5044,27.6404,50.2826,35.9968,19.5722,12.2735,19.9454,39.8773,89.0422,81.2787,16.3885,22.1436,47.5215
2013-12-23,71.979,129.1098,60.6469,31.609,148.9917,128.7874,26.2588,39.5104,101.5852,41.5816,37.9357,45.8982,87.2693,87.57,30.44,126.0646,15.735,25.97,54.8898,77.74,27.7476,50.3327,35.7013,19.6572,12.2159,20.1395,39.9116,88.946,82.0835,16.3155,22.0409,47.8439
2013-12-24,72.2452,129.244,60.8907,31.592,149.6735,128.8299,26.2169,39.9992,101.8263,41.6837,38.1654,45.8902,87.0252,88.14,30.6733,126.1957,15.841,26.2,54.9582,77.7225,27.8549,50.6667,35.6168,19.8187,12.2077,20.6256,40.2125,89.322,81.9509,16.3074,22.1265,47.8761
2013-12-26,72.3645,129.3362,60.9916,31.7287,149.9292,128.4475,26.2588,39.9992,102.2224,41.6523,38.3506,45.9946,87.5133,88.26,30.6733,126.9823,15.841,26.26,54.6847,77.8272,27.9468,50.5331,35.4902,19.8102,12.2242,20.6526,40.0922,89.1558,81.7209,16.429,22.1607,47.9084
2013-12-27,72.3462,128.4893,61.0,31.78,148.7872,128.422,26.2336,39.9992,103.3083,41.7701,38.4099,45.9785,86.9074,88.1,30.4561,126.6939,15.8903,26.24,54.9179,78.4292,27.9621,50.8754,35.4395,19.8527,12.2735,20.6256,40.1867,88.9198,81.8543,16.3236,22.289,47.6908
2013-12-30,73.2457,128.6402,61.5463,31.78,147.5003,128.8044,26.3426,39.8852,102.9956,41.9585,38.5729,46.34,87.522,89.34,30.3124,126.7115,15.8656,26.31,55.0907,78.2983,28.0388,51.0925,35.7266,19.8953,12.3888,20.585,40.1094,89.3251,81.881,16.3441,22.3403,47.8358
2013-12-31,73.264,127.6003,61.7229,31.5749,151.2332,127.9121,26.4599,40.0155,102.7176,42.0606,38.4321,46.0107,86.8814,89.84,30.175,126.4824,15.9642,26.3,54.9611,77.4608,27.8242,50.7168,35.5746,19.8527,12.3806,20.4905,39.7999,89.3603,82.1477,16.1965,22.1607,47.4651
2014-01-02,72.9244,127.5416,60.2098,31.5407,148.9406,126.5779,26.2085,40.3007,102.7263,42.037,38.521,45.6412,86.8987,88.42,30.1911,128.9413,15.8164,26.34,55.0561,77.3299,27.74,50.984,35.2875,19.7847,12.3888,19.9099,39.5162,88.9109,81.792,16.2129,22.1607,47.054
2014-01-03,73.1355,129.1014,59.882,31.8227,147.7986,127.5637,26.2671,40.5939,104.0468,41.6523,38.847,45.6171,87.9375,87.81,30.4983,130.6071,15.7096,26.4,55.6349,78.1413,27.717,51.5267,35.5408,20.1333,12.4793,19.8694,40.2211,89.8185,82.5301,16.3523,22.1607,47.3039
2014-01-06,73.6036,129.9736,59.9072,31.9594,148.4463,127.4957,25.9989,40.5125,105.5933,42.6259,39.1508,46.7497,88.9156,87.82,30.66,131.2945,15.6439,26.25,55.4276,77.8534,28.1996,51.6353,35.6928,20.2779,12.3065,19.7681,40.2641,90.9905,82.0855,16.3605,22.1949,47.3442
2014-01-07,74.6225,129.8813,61.1681,32.2414,153.057,127.3513,26.0744,40.6184,105.1415,42.6023,39.2175,46.7657,89.4869,88.56,30.8136,132.4579,15.6439,26.19,55.5831,78.9526,28.6823,51.5935,35.5831,20.1758,12.4711,19.4238,40.4446,91.6161,82.8236,16.4097,22.1008,47.5457
2014-01-08,75.2099,129.4369,60.5377,32.1987,153.6536,127.5807,25.8313,40.3088,105.4021,42.3197,39.5732,46.5006,88.8896,89.04,30.4579,131.5942,15.7999,26.19,55.4622,78.4205,28.621,51.5267,35.4395,20.0341,12.3723,19.0457,40.2727,91.1755,82.7435,16.5245,22.0238,47.5699
2014-01-09,75.3568,129.3111,60.3275,31.7885,151.2672,130.0621,25.9822,40.488,105.0286,42.4139,39.5954,46.6211,88.9329,87.84,30.5387,131.7088,15.8492,26.15,55.393,78.909,28.6593,51.4432,35.8786,20.1458,12.3229,18.9039,40.4446,91.0434,82.2456,16.6229,21.9982,47.4087
2014-01-10,75.8524,130.569,60.3948,32.1303,152.5627,131.0904,26.0325,40.7324,105.8192,43.5602,39.6917,48.7578,90.4044,88.32,31.1692,133.1366,15.7507,26.38,55.9373,79.9995,29.7778,52.1363,36.7906,20.2317,12.3641,18.8094,40.926,92.3299,82.5301,16.8607,22.5883,47.4812
2014-01-13,75.3935,130.1245,60.1846,31.404,149.0769,130.8354,25.6302,40.9035,104.9764,43.9292,39.4324,48.1152,89.6773,89.12,30.951,133.4098,15.6685,26.2,55.6522,79.3365,29.1955,51.8828,36.5626,20.0599,12.2818,18.6947,40.3586,91.8805,81.9432,16.5983,22.4857,47.1185
2014-01-14,75.8708,131.0218,61.2858,31.8056,152.3326,132.3396,25.9319,41.71,105.7583,43.2933,39.6324,48.1473,90.5083,90.57,31.2743,134.4762,15.8821,26.44,56.1878,79.8425,29.1036,52.2545,37.1283,20.266,12.3559,18.5596,41.1581,92.6647,82.5479,16.8853,22.8278,47.3925
